date,chlor_a,status,source_file
2023-11-14,3.848654747,filled,ST.nc
2023-11-15,,filled,ST.nc
2023-11-16,3.837914705,filled,ST.nc
2023-11-17,4.051380157,filled,ST.nc
2023-11-18,2.485256433,filled,ST.nc
2023-11-19,,filled,ST.nc
2023-11-20,,filled,ST.nc
2023-11-21,2.874949217,filled,ST.nc
2023-11-22,4.138631344,filled,ST.nc
2023-11-23,3.052660227,filled,ST.nc
2023-11-24,,filled,ST.nc
2023-11-25,2.892945051,filled,ST.nc
2023-11-26,,filled,ST.nc
2023-11-27,3.598209858,filled,ST.nc
2023-11-28,,filled,ST.nc
2023-11-29,,filled,ST.nc
2023-11-30,5.028891087,filled,ST.nc
2023-12-01,2.372644186,filled,ST.nc
2023-12-02,1.346278787,filled,ST.nc
2023-12-03,2.408776283,filled,ST.nc
2023-12-04,1.921428084,filled,ST.nc
2023-12-05,,filled,ST.nc
2023-12-06,2.726509094,filled,ST.nc
2023-12-07,,filled,ST.nc
2023-12-08,,filled,ST.nc
2023-12-09,2.854951143,filled,ST.nc
2023-12-10,3.56181407,filled,ST.nc
2023-12-11,,filled,ST.nc
2023-12-12,,filled,ST.nc
2023-12-13,2.980423927,filled,ST.nc
2023-12-14,4.089114189,filled,ST.nc
2023-12-15,3.353664637,filled,ST.nc
2023-12-16,4.71735096,filled,ST.nc
2023-12-17,5.305429935,filled,ST.nc
2023-12-18,4.408811569,filled,ST.nc
2023-12-19,4.385347366,filled,ST.nc
2023-12-20,3.824816227,filled,ST.nc
2023-12-21,,filled,ST.nc
2023-12-22,3.681524992,filled,ST.nc
2023-12-23,5.394498348,filled,ST.nc
2023-12-24,3.530537128,filled,ST.nc
2023-12-25,2.995727062,filled,ST.nc
2023-12-26,3.313169718,filled,ST.nc
2023-12-27,,filled,ST.nc
2023-12-28,2.962148905,filled,ST.nc
2023-12-29,,filled,ST.nc
2023-12-30,4.15978241,filled,ST.nc
2023-12-31,6.083060265,filled,ST.nc
2024-01-01,6.210084438,filled,ST.nc
2024-01-02,,filled,ST.nc
2024-01-03,3.832233667,filled,ST.nc
2024-01-04,,filled,ST.nc
2024-01-05,8.057938576,filled,ST.nc
2024-01-06,8.533532143,filled,ST.nc
2024-01-07,7.124274731,filled,ST.nc
2024-01-08,,filled,ST.nc
2024-01-09,8.201094627,filled,ST.nc
2024-01-10,9.493891716,filled,ST.nc
2024-01-11,2.900866747,filled,ST.nc
2024-01-12,3.08779788,filled,ST.nc
2024-01-13,,filled,ST.nc
2024-01-14,3.318695545,filled,ST.nc
2024-01-15,3.112874031,filled,ST.nc
2024-01-16,4.09437418,filled,ST.nc
2024-01-17,,filled,ST.nc
2024-01-18,,filled,ST.nc
2024-01-19,,filled,ST.nc
2024-01-20,7.1291008,filled,ST.nc
2024-01-21,3.540573359,filled,ST.nc
2024-01-22,6.680188656,filled,ST.nc
2024-01-23,5.300101757,filled,ST.nc
2024-01-24,6.91298914,filled,ST.nc
2024-01-25,3.876370907,filled,ST.nc
2024-01-26,4.007291794,filled,ST.nc
2024-01-27,3.23056674,filled,ST.nc
2024-01-28,3.926118135,filled,ST.nc
2024-01-29,4.730495453,filled,ST.nc
2024-01-30,7.744422913,filled,ST.nc
2024-01-31,,filled,ST.nc
2024-02-01,3.711674452,filled,ST.nc
2024-02-02,,filled,ST.nc
2024-02-03,,filled,ST.nc
2024-02-04,,filled,ST.nc
2024-02-05,4.354781628,filled,ST.nc
2024-02-06,6.000315189,filled,ST.nc
2024-02-07,3.099951506,filled,ST.nc
2024-02-08,5.644991875,filled,ST.nc
2024-02-09,5.074167728,filled,ST.nc
2024-02-10,2.476877213,filled,ST.nc
2024-02-11,5.23516798,filled,ST.nc
2024-02-12,2.386294365,filled,ST.nc
2024-02-13,3.056779623,filled,ST.nc
2024-02-14,9.756480217,filled,ST.nc
2024-02-15,,filled,ST.nc
2024-02-16,,filled,ST.nc
2024-02-17,,filled,ST.nc
2024-02-18,,filled,ST.nc
2024-02-19,,filled,ST.nc
2024-02-20,12.05216408,filled,ST.nc
2024-02-21,,filled,ST.nc
2024-02-22,4.782040119,filled,ST.nc
2024-02-23,,filled,ST.nc
2024-02-24,,filled,ST.nc
2024-02-25,,filled,ST.nc
2024-02-26,,filled,ST.nc
2024-02-27,,filled,ST.nc
2024-02-28,11.33726025,filled,ST.nc
2024-02-29,11.50631046,filled,ST.nc
2024-03-01,11.39002895,filled,ST.nc
2024-03-02,,filled,ST.nc
2024-03-03,,filled,ST.nc
2024-03-04,,filled,ST.nc
2024-03-05,,filled,ST.nc
2024-03-06,5.386071682,filled,ST.nc
2024-03-07,6.286485672,filled,ST.nc
2024-03-08,2.520106316,filled,ST.nc
2024-03-09,9.55687809,filled,ST.nc
2024-03-10,7.035657406,filled,ST.nc
2024-03-11,4.220960617,filled,ST.nc
2024-03-12,,filled,ST.nc
2024-03-13,3.996239901,filled,ST.nc
2024-03-14,,filled,ST.nc
2024-03-15,12.55683136,filled,ST.nc
2024-03-16,2.806385994,filled,ST.nc
2024-03-17,2.628354073,filled,ST.nc
2024-03-18,3.968214273,filled,ST.nc
2024-03-19,3.200293064,filled,ST.nc
2024-03-20,3.813220739,filled,ST.nc
2024-03-21,2.964473724,filled,ST.nc
2024-03-22,2.940756559,filled,ST.nc
2024-03-23,5.551917553,filled,ST.nc
2024-03-24,2.835063457,filled,ST.nc
2024-03-25,,filled,ST.nc
2024-03-26,2.448576212,filled,ST.nc
2024-03-27,2.129020452,filled,ST.nc
2024-03-28,2.923849106,filled,ST.nc
2024-03-29,,filled,ST.nc
2024-03-30,4.464664936,filled,ST.nc
2024-03-31,2.83783412,filled,ST.nc
2024-04-01,3.704630375,filled,ST.nc
2024-04-02,3.933146715,filled,ST.nc
2024-04-03,5.4392066,filled,ST.nc
2024-04-04,,filled,ST.nc
2024-04-05,,filled,ST.nc
2024-04-06,,filled,ST.nc
2024-04-07,,filled,ST.nc
2024-04-08,4.140489578,filled,ST.nc
2024-04-09,4.541584015,filled,ST.nc
2024-04-10,4.406957626,filled,ST.nc
2024-04-11,3.413554907,filled,ST.nc
2024-04-12,2.806473732,filled,ST.nc
2024-04-13,2.487699747,filled,ST.nc
2024-04-14,3.960536003,filled,ST.nc
2024-04-15,4.717004299,filled,ST.nc
2024-04-16,,filled,ST.nc
2024-04-17,3.483691931,filled,ST.nc
2024-04-18,3.156457663,filled,ST.nc
2024-04-19,3.199972868,filled,ST.nc
2024-04-20,2.025185108,filled,ST.nc
2024-04-21,,filled,ST.nc
2024-04-22,,filled,ST.nc
2024-04-23,4.619375706,filled,ST.nc
2024-04-24,5.094899654,filled,ST.nc
2024-04-25,,filled,ST.nc
2024-04-26,5.494346619,filled,ST.nc
2024-04-27,,filled,ST.nc
2024-04-28,,filled,ST.nc
2024-04-29,2.698274374,filled,ST.nc
2024-04-30,,filled,ST.nc
2024-05-01,,filled,ST.nc
2024-05-02,,filled,ST.nc
2024-05-03,,filled,ST.nc
2024-05-04,2.58311367,filled,ST.nc
2024-05-05,2.38226819,filled,ST.nc
2024-05-06,2.27001071,filled,ST.nc
2024-05-07,,filled,ST.nc
2024-05-08,4.190511703,filled,ST.nc
2024-05-09,,filled,ST.nc
2024-05-10,,filled,ST.nc
2024-05-11,,filled,ST.nc
2024-05-12,,filled,ST.nc
2024-05-13,,filled,ST.nc
2024-05-14,2.709666014,filled,ST.nc
2024-05-15,6.38724041,filled,ST.nc
2024-05-16,1.853672385,filled,ST.nc
2024-05-17,2.575391531,filled,ST.nc
2024-05-18,,filled,ST.nc
2024-05-19,,filled,ST.nc
2024-05-20,,filled,ST.nc
2024-05-21,,filled,ST.nc
2024-05-22,,filled,ST.nc
2024-05-23,2.696495056,filled,ST.nc
2024-05-24,,filled,ST.nc
2024-05-25,,filled,ST.nc
2024-05-26,2.360047817,filled,ST.nc
2024-05-27,,filled,ST.nc
2024-05-28,,filled,ST.nc
2024-05-29,,filled,ST.nc
2024-05-30,,filled,ST.nc
2024-05-31,,filled,ST.nc
2024-06-01,6.226176739,filled,ST.nc
2024-06-02,,filled,ST.nc
2024-06-03,3.711726427,filled,ST.nc
2024-06-04,,filled,ST.nc
2024-06-05,2.586441994,filled,ST.nc
2024-06-06,2.743963957,filled,ST.nc
2024-06-07,,filled,ST.nc
2024-06-08,,filled,ST.nc
2024-06-09,,filled,ST.nc
2024-06-10,,filled,ST.nc
2024-06-11,,filled,ST.nc
2024-06-12,,filled,ST.nc
2024-06-13,4.224482059,filled,ST.nc
2024-06-14,,filled,ST.nc
2024-06-15,3.49452877,filled,ST.nc
2024-06-16,,filled,ST.nc
2024-06-17,4.48571825,filled,ST.nc
2024-06-18,,filled,ST.nc
2024-06-19,2.108689308,filled,ST.nc
2024-06-20,2.889020681,filled,ST.nc
2024-06-21,1.53682518,filled,ST.nc
2024-06-22,,filled,ST.nc
2024-06-23,4.128278732,filled,ST.nc
2024-06-24,4.226802349,filled,ST.nc
2024-06-25,,filled,ST.nc
2024-06-26,,filled,ST.nc
2024-06-27,,filled,ST.nc
2024-06-28,3.061696291,filled,ST.nc
2024-06-29,,filled,ST.nc
2024-06-30,2.75227499,filled,ST.nc
2024-07-01,6.255096436,filled,ST.nc
2024-07-02,3.749738932,filled,ST.nc
2024-07-03,,filled,ST.nc
2024-07-04,1.813443184,filled,ST.nc
2024-07-05,1.762477875,filled,ST.nc
2024-07-06,,filled,ST.nc
2024-07-07,,filled,ST.nc
2024-07-08,1.989826918,filled,ST.nc
2024-07-09,2.107023239,filled,ST.nc
2024-07-10,,filled,ST.nc
2024-07-11,,filled,ST.nc
2024-07-12,,filled,ST.nc
2024-07-13,2.32935667,filled,ST.nc
2024-07-14,,filled,ST.nc
2024-07-15,,filled,ST.nc
2024-07-16,3.135035753,filled,ST.nc
2024-07-17,,filled,ST.nc
2024-07-18,3.67394042,filled,ST.nc
2024-07-19,,filled,ST.nc
2024-07-20,,filled,ST.nc
2024-07-21,,filled,ST.nc
2024-07-22,,filled,ST.nc
2024-07-23,,filled,ST.nc
2024-07-24,,filled,ST.nc
2024-07-25,,filled,ST.nc
2024-07-26,,filled,ST.nc
2024-07-27,2.20649457,filled,ST.nc
2024-07-28,,filled,ST.nc
2024-07-29,,filled,ST.nc
2024-07-30,3.532249212,filled,ST.nc
2024-07-31,5.407415867,filled,ST.nc
2024-08-01,22.26109123,filled,ST.nc
2024-08-02,,filled,ST.nc
2024-08-03,,filled,ST.nc
2024-08-04,,filled,ST.nc
2024-08-05,2.972933054,filled,ST.nc
2024-08-06,,filled,ST.nc
2024-08-07,,filled,ST.nc
2024-08-08,,filled,ST.nc
2024-08-09,1.969631314,filled,ST.nc
2024-08-10,5.581646919,filled,ST.nc
2024-08-11,,filled,ST.nc
2024-08-12,,filled,ST.nc
2024-08-13,,filled,ST.nc
2024-08-14,,filled,ST.nc
2024-08-15,3.698871851,filled,ST.nc
2024-08-16,,filled,ST.nc
2024-08-17,,filled,ST.nc
2024-08-18,,filled,ST.nc
2024-08-19,,filled,ST.nc
2024-08-20,,filled,ST.nc
2024-08-21,6.147222519,filled,ST.nc
2024-08-22,,filled,ST.nc
2024-08-23,,filled,ST.nc
2024-08-24,45.30331039,filled,ST.nc
2024-08-25,,filled,ST.nc
2024-08-26,,filled,ST.nc
2024-08-27,,filled,ST.nc
2024-08-28,13.33368111,filled,ST.nc
2024-08-29,,filled,ST.nc
2024-08-30,19.67093849,filled,ST.nc
2024-08-31,,filled,ST.nc
2024-09-01,,filled,ST.nc
2024-09-02,9.786290169,filled,ST.nc
2024-09-03,,filled,ST.nc
2024-09-04,,filled,ST.nc
2024-09-05,,filled,ST.nc
2024-09-06,13.5922966,filled,ST.nc
2024-09-07,,filled,ST.nc
2024-09-08,,filled,ST.nc
2024-09-09,,filled,ST.nc
2024-09-10,10.28287125,filled,ST.nc
2024-09-11,9.208089828,filled,ST.nc
2024-09-12,12.33321381,filled,ST.nc
2024-09-13,7.897482395,filled,ST.nc
2024-09-14,,filled,ST.nc
2024-09-15,4.73029089,filled,ST.nc
2024-09-16,10.07589817,filled,ST.nc
2024-09-17,8.094648361,filled,ST.nc
2024-09-18,,filled,ST.nc
2024-09-19,7.586371422,filled,ST.nc
2024-09-20,,filled,ST.nc
2024-09-21,,filled,ST.nc
2024-09-22,5.525044918,filled,ST.nc
2024-09-23,4.357470036,filled,ST.nc
2024-09-24,2.508440256,filled,ST.nc
2024-09-25,6.149440289,filled,ST.nc
2024-09-26,,filled,ST.nc
2024-09-27,,filled,ST.nc
2024-09-28,4.579951763,filled,ST.nc
2024-09-29,,filled,ST.nc
2024-09-30,,filled,ST.nc
2024-10-01,5.295707226,filled,ST.nc
2024-10-02,,filled,ST.nc
2024-10-03,,filled,ST.nc
2024-10-04,,filled,ST.nc
2024-10-05,2.794154644,filled,ST.nc
2024-10-06,,filled,ST.nc
2024-10-07,5.320909023,filled,ST.nc
2024-10-08,6.25056076,filled,ST.nc
2024-10-09,4.909923077,filled,ST.nc
2024-10-10,4.905231476,filled,ST.nc
2024-10-11,4.33221817,filled,ST.nc
2024-10-12,2.479384422,filled,ST.nc
2024-10-13,6.359921455,filled,ST.nc
2024-10-14,,filled,ST.nc
2024-10-15,,filled,ST.nc
2024-10-16,,filled,ST.nc
2024-10-17,,filled,ST.nc
2024-10-18,,filled,ST.nc
2024-10-19,,filled,ST.nc
2024-10-20,,filled,ST.nc
2024-10-21,3.512275696,filled,ST.nc
2024-10-22,2.098218441,filled,ST.nc
2024-10-23,5.416492939,filled,ST.nc
2024-10-24,2.903299332,filled,ST.nc
2024-10-25,3.360358,filled,ST.nc
2024-10-26,4.094751358,filled,ST.nc
2024-10-27,,filled,ST.nc
2024-10-28,3.742968559,filled,ST.nc
2024-10-29,,filled,ST.nc
2024-10-30,4.324077606,filled,ST.nc
2024-10-31,,filled,ST.nc
2024-11-01,,filled,ST.nc
2024-11-02,,filled,ST.nc
2024-11-03,4.018510818,filled,ST.nc
2024-11-04,4.655746937,filled,ST.nc
2024-11-05,2.671924591,filled,ST.nc
2024-11-06,,filled,ST.nc
2024-11-07,4.48810482,filled,ST.nc
2024-11-08,,filled,ST.nc
2024-11-09,,filled,ST.nc
2024-11-10,2.845006943,filled,ST.nc
2024-11-11,3.031695127,filled,ST.nc
2024-11-12,,filled,ST.nc
2024-11-13,2.994855165,filled,ST.nc
2024-11-14,2.459823847,filled,ST.nc
2024-11-15,,filled,ST.nc
2024-11-16,4.073252678,filled,ST.nc
2024-11-17,3.628026962,filled,ST.nc
2024-11-18,2.717947006,filled,ST.nc
2024-11-19,,filled,ST.nc
2024-11-20,,filled,ST.nc
2024-11-21,1.824628711,filled,ST.nc
2024-11-22,3.939060211,filled,ST.nc
2024-11-23,,filled,ST.nc
2024-11-24,2.772871971,filled,ST.nc
2024-11-25,3.087158918,filled,ST.nc
2024-11-26,4.426801205,filled,ST.nc
2024-11-27,,filled,ST.nc
2024-11-28,3.826094866,filled,ST.nc
2024-11-29,,filled,ST.nc
2024-11-30,1.931113124,filled,ST.nc
2024-12-01,,filled,ST.nc
2024-12-02,,filled,ST.nc
2024-12-03,2.058033943,filled,ST.nc
2024-12-04,,filled,ST.nc
2024-12-05,,filled,ST.nc
2024-12-06,3.261488199,filled,ST.nc
2024-12-07,3.888005495,filled,ST.nc
2024-12-08,3.398945808,filled,ST.nc
2024-12-09,4.198221684,filled,ST.nc
2024-12-10,3.440351248,filled,ST.nc
2024-12-11,2.599718094,filled,ST.nc
2024-12-12,3.288121462,filled,ST.nc
2024-12-13,,filled,ST.nc
2024-12-14,3.457518816,filled,ST.nc
2024-12-15,,filled,ST.nc
2024-12-16,2.314146519,filled,ST.nc
2024-12-17,4.22841692,filled,ST.nc
2024-12-18,,filled,ST.nc
2024-12-19,2.844058275,filled,ST.nc
2024-12-20,,filled,ST.nc
2024-12-21,3.509680748,filled,ST.nc
2024-12-22,2.878761053,filled,ST.nc
2024-12-23,,filled,ST.nc
2024-12-24,,filled,ST.nc
2024-12-25,4.935423374,filled,ST.nc
2024-12-26,4.199736118,filled,ST.nc
2024-12-27,2.854884386,filled,ST.nc
2024-12-28,,filled,ST.nc
2024-12-29,,filled,ST.nc
2024-12-30,3.022755146,filled,ST.nc
2024-12-31,2.595568419,filled,ST.nc
2025-01-01,5.024703026,filled,ST.nc
2025-01-02,2.520103216,filled,ST.nc
2025-01-03,4.61957407,filled,ST.nc
2025-01-04,,filled,ST.nc
2025-01-05,4.258565426,filled,ST.nc
2025-01-06,4.656886101,filled,ST.nc
2025-01-07,3.703104258,filled,ST.nc
2025-01-08,6.292329311,filled,ST.nc
2025-01-09,5.219546795,filled,ST.nc
2025-01-10,6.526624203,filled,ST.nc
2025-01-11,4.87664175,filled,ST.nc
2025-01-12,3.389228821,filled,ST.nc
2025-01-13,3.618373871,filled,ST.nc
2025-01-14,4.231482029,filled,ST.nc
2025-01-15,2.8662498,filled,ST.nc
2025-01-16,,filled,ST.nc
2025-01-17,,filled,ST.nc
2025-01-18,2.896524668,filled,ST.nc
2025-01-19,2.880413294,filled,ST.nc
2025-01-20,,filled,ST.nc
2025-01-21,,filled,ST.nc
2025-01-22,,filled,ST.nc
2025-01-23,1.715394378,filled,ST.nc
2025-01-24,,filled,ST.nc
2025-01-25,2.825875044,filled,ST.nc
2025-01-26,,filled,ST.nc
2025-01-27,2.889691353,filled,ST.nc
2025-01-28,5.91819191,filled,ST.nc
2025-01-29,3.032925367,filled,ST.nc
2025-01-30,2.941262484,filled,ST.nc
2025-01-31,5.607687473,filled,ST.nc
2025-02-01,4.742750645,filled,ST.nc
2025-02-02,9.126524925,filled,ST.nc
2025-02-03,2.732196808,filled,ST.nc
2025-02-04,,filled,ST.nc
2025-02-05,5.653446674,filled,ST.nc
2025-02-06,5.701161385,filled,ST.nc
2025-02-07,,filled,ST.nc
2025-02-08,,filled,ST.nc
2025-02-09,,filled,ST.nc
2025-02-10,,filled,ST.nc
2025-02-11,,filled,ST.nc
2025-02-12,,filled,ST.nc
2025-02-13,,filled,ST.nc
2025-02-14,2.948286772,filled,ST.nc
2025-02-15,3.721087694,filled,ST.nc
2025-02-16,,filled,ST.nc
2025-02-17,3.027426481,filled,ST.nc
2025-02-18,9.157439232,filled,ST.nc
2025-02-19,6.134233952,filled,ST.nc
2025-02-20,,filled,ST.nc
2025-02-21,,filled,ST.nc
2025-02-22,5.344395161,filled,ST.nc
2025-02-23,3.848611593,filled,ST.nc
2025-02-24,4.328870296,filled,ST.nc
2025-02-25,3.558116913,filled,ST.nc
2025-02-26,,filled,ST.nc
2025-02-27,,filled,ST.nc
2025-02-28,7.415117264,filled,ST.nc
2025-03-01,6.566629887,filled,ST.nc
2025-03-02,6.844256401,filled,ST.nc
2025-03-03,,filled,ST.nc
2025-03-04,7.2083745,filled,ST.nc
2025-03-05,8.02200222,filled,ST.nc
2025-03-06,8.151976585,filled,ST.nc
2025-03-07,,filled,ST.nc
2025-03-08,1.599776745,filled,ST.nc
2025-03-09,11.00938702,filled,ST.nc
2025-03-10,8.714065552,filled,ST.nc
2025-03-11,,filled,ST.nc
2025-03-12,,filled,ST.nc
2025-03-13,8.453264236,filled,ST.nc
2025-03-14,2.034165621,filled,ST.nc
2025-03-15,,filled,ST.nc
2025-03-16,3.364376307,filled,ST.nc
2025-03-17,7.88055563,filled,ST.nc
2025-03-18,4.50112009,filled,ST.nc
2025-03-19,5.799886227,filled,ST.nc
2025-03-20,4.582125187,filled,ST.nc
2025-03-21,3.175214529,filled,ST.nc
2025-03-22,7.713338375,filled,ST.nc
2025-03-23,4.529894352,filled,ST.nc
2025-03-24,2.812089682,filled,ST.nc
2025-03-25,4.491853714,filled,ST.nc
2025-03-26,3.667325735,filled,ST.nc
2025-03-27,4.20325613,filled,ST.nc
2025-03-28,4.144823551,filled,ST.nc
2025-03-29,2.869285822,filled,ST.nc
2025-03-30,,filled,ST.nc
2025-03-31,5.451670647,filled,ST.nc
2025-04-01,4.947556496,filled,ST.nc
2025-04-02,2.535681486,filled,ST.nc
2025-04-03,,filled,ST.nc
2025-04-04,,filled,ST.nc
2025-04-05,,filled,ST.nc
2025-04-06,,filled,ST.nc
2025-04-07,,filled,ST.nc
2025-04-08,1.402142406,filled,ST.nc
2025-04-09,,filled,ST.nc
2025-04-10,3.454182863,filled,ST.nc
2025-04-11,,filled,ST.nc
2025-04-12,,filled,ST.nc
2025-04-13,3.481814623,filled,ST.nc
2025-04-14,1.601320148,filled,ST.nc
2025-04-15,3.823556423,filled,ST.nc
2025-04-16,,filled,ST.nc
2025-04-17,4.509850502,filled,ST.nc
2025-04-18,,filled,ST.nc
2025-04-19,6.533311367,filled,ST.nc
2025-04-20,10.43213749,filled,ST.nc
2025-04-21,9.1978302,filled,ST.nc
2025-04-22,8.176314354,filled,ST.nc
2025-04-23,,filled,ST.nc
2025-04-24,1.353952527,filled,ST.nc
2025-04-25,3.935362816,filled,ST.nc
2025-04-26,7.431924343,filled,ST.nc
2025-04-27,3.874376297,filled,ST.nc
2025-04-28,7.593688965,filled,ST.nc
2025-04-29,11.41008854,filled,ST.nc
2025-04-30,4.308656693,filled,ST.nc
2025-05-01,,filled,ST.nc
2025-05-02,,filled,ST.nc
2025-05-03,,filled,ST.nc
2025-05-04,,filled,ST.nc
2025-05-05,,filled,ST.nc
2025-05-06,2.384638071,filled,ST.nc
2025-05-07,3.498206854,filled,ST.nc
2025-05-08,,filled,ST.nc
2025-05-09,3.498361588,filled,ST.nc
2025-05-10,,filled,ST.nc
2025-05-11,2.420957327,filled,ST.nc
2025-05-12,4.775510788,filled,ST.nc
2025-05-13,3.193952799,filled,ST.nc
2025-05-14,4.820279121,filled,ST.nc
2025-05-15,4.5204072,filled,ST.nc
2025-05-16,3.836408138,filled,ST.nc
2025-05-17,7.219763279,filled,ST.nc
2025-05-18,4.666552544,filled,ST.nc
2025-05-19,7.113245487,filled,ST.nc
2025-05-20,5.604225636,filled,ST.nc
2025-05-21,4.033938885,filled,ST.nc
2025-05-22,4.735039711,filled,ST.nc
2025-05-23,2.14877677,filled,ST.nc
2025-05-24,3.844840288,filled,ST.nc
2025-05-25,0.919607818,filled,ST.nc
2025-05-26,2.878157854,filled,ST.nc
2025-05-27,4.4265728,filled,ST.nc
2025-05-28,,filled,ST.nc
2025-05-29,,filled,ST.nc
2025-05-30,,filled,ST.nc
2025-05-31,,filled,ST.nc
2025-06-01,,filled,ST.nc
2025-06-02,,filled,ST.nc
2025-06-03,,filled,ST.nc
2025-06-04,,filled,ST.nc
2025-06-05,,filled,ST.nc
2025-06-06,5.114692211,filled,ST.nc
2025-06-07,4.080001354,filled,ST.nc
2025-06-08,,filled,ST.nc
2025-06-09,,filled,ST.nc
2025-06-10,0.403257281,filled,ST.nc
2025-06-11,,filled,ST.nc
2025-06-12,,filled,ST.nc
2025-06-13,,filled,ST.nc
2025-06-14,,filled,ST.nc
2025-06-15,,filled,ST.nc
2025-06-16,,filled,ST.nc
2025-06-17,,filled,ST.nc
2025-06-18,,filled,ST.nc
2025-06-19,,filled,ST.nc
2025-06-20,,filled,ST.nc
2025-06-21,,filled,ST.nc
2025-06-22,,filled,ST.nc
2025-06-23,,filled,ST.nc
2025-06-24,,filled,ST.nc
2025-06-25,3.779378176,filled,ST.nc
2025-06-26,3.629527092,filled,ST.nc
2025-06-27,,filled,ST.nc
2025-06-28,4.843701363,filled,ST.nc
2025-06-29,,filled,ST.nc
2025-06-30,,filled,ST.nc
2025-07-01,,filled,ST.nc
2025-07-02,,filled,ST.nc
2025-07-03,2.189510345,filled,ST.nc
2025-07-04,,filled,ST.nc
2025-07-05,,filled,ST.nc
2025-07-06,,filled,ST.nc
2025-07-07,,filled,ST.nc
2025-07-08,,filled,ST.nc
2025-07-09,3.238710403,filled,ST.nc
2025-07-10,2.761839628,filled,ST.nc
2025-07-11,2.837284565,filled,ST.nc
2025-07-12,,filled,ST.nc
2025-07-13,,filled,ST.nc
2025-07-14,,filled,ST.nc
2025-07-15,,filled,ST.nc
2025-07-16,4.467965603,filled,ST.nc
2025-07-17,,filled,ST.nc
2025-07-18,1.4255867,filled,ST.nc
2025-07-19,,filled,ST.nc
2025-07-20,,filled,ST.nc
2025-07-21,1.393907905,filled,ST.nc
2025-07-22,,filled,ST.nc
2025-07-23,,filled,ST.nc
2025-07-24,,filled,ST.nc
2025-07-25,3.180397511,filled,ST.nc
2025-07-26,2.376532316,filled,ST.nc
2025-07-27,3.498661995,filled,ST.nc
2025-07-28,,filled,ST.nc
2025-07-29,3.189799547,filled,ST.nc
2025-07-30,4.197822094,filled,ST.nc
2025-07-31,3.090711594,filled,ST.nc
2025-08-01,4.403613567,filled,ST.nc
2025-08-02,,filled,ST.nc
2025-08-03,,filled,ST.nc
2025-08-04,,filled,ST.nc
2025-08-05,,filled,ST.nc
2025-08-06,7.499435902,filled,ST.nc
2025-08-07,4.898248196,filled,ST.nc
2025-08-08,,filled,ST.nc
2025-08-09,,filled,ST.nc
2025-08-10,,filled,ST.nc
2025-08-11,,filled,ST.nc
2025-08-12,,filled,ST.nc
2025-08-13,3.883854628,filled,ST.nc
2025-08-14,5.473358154,filled,ST.nc
2025-08-15,,filled,ST.nc
2025-08-16,,filled,ST.nc
2025-08-17,,filled,ST.nc
2025-08-18,11.75643253,filled,ST.nc
2025-08-19,,filled,ST.nc
2025-08-20,,filled,ST.nc
2025-08-21,,filled,ST.nc
2025-08-22,,filled,ST.nc
2025-08-23,5.27631712,filled,ST.nc
2025-08-24,,filled,ST.nc
2025-08-25,,filled,ST.nc
2025-08-26,,filled,ST.nc
2025-08-27,,filled,ST.nc
2025-08-28,8.677983284,filled,ST.nc
2025-08-29,15.41221142,filled,ST.nc
2025-08-30,10.8790102,filled,ST.nc
2025-08-31,,filled,ST.nc
2025-09-01,6.816930771,filled,ST.nc
2025-09-02,,filled,ST.nc
2025-09-03,10.38591671,filled,ST.nc
2025-09-04,23.27132225,filled,ST.nc
2025-09-05,,filled,ST.nc
2025-09-06,,filled,ST.nc
2025-09-07,17.79018021,filled,ST.nc
2025-09-08,13.35603523,filled,ST.nc
2025-09-09,10.02665329,filled,ST.nc
2025-09-10,5.607141495,filled,ST.nc
2025-09-11,16.54721832,filled,ST.nc
2025-09-12,,filled,ST.nc
2025-09-13,40.30796432,filled,ST.nc
2025-09-14,,filled,ST.nc
2025-09-15,,filled,ST.nc
2025-09-16,,filled,ST.nc
2025-09-17,,filled,ST.nc
2025-09-18,,filled,ST.nc
2025-09-19,,filled,ST.nc
2025-09-20,,filled,ST.nc
2025-09-21,23.69763756,filled,ST.nc
2025-09-22,14.90233326,filled,ST.nc
2025-09-23,5.960205078,filled,ST.nc
2025-09-24,11.04409885,filled,ST.nc
2025-09-25,10.85338688,filled,ST.nc
2025-09-26,,filled,ST.nc
2025-09-27,,filled,ST.nc
2025-09-28,,filled,ST.nc
2025-09-29,8.907731056,filled,ST.nc
2025-09-30,,filled,ST.nc
2025-10-01,,filled,ST.nc
2025-10-02,7.72049284,filled,ST.nc
2025-10-03,,filled,ST.nc
2025-10-04,,filled,ST.nc
2025-10-05,,filled,ST.nc
2025-10-06,9.071468353,filled,ST.nc
2025-10-07,,filled,ST.nc
2025-10-08,6.869588375,filled,ST.nc
2025-10-09,,filled,ST.nc
2025-10-10,,filled,ST.nc
2025-10-11,4.501234531,filled,ST.nc
2025-10-12,2.998786211,filled,ST.nc
2025-10-13,,filled,ST.nc
2025-10-14,3.547648191,filled,ST.nc
2025-10-15,4.413597584,filled,ST.nc
2025-10-16,,filled,ST.nc
2025-10-17,,filled,ST.nc
2025-10-18,,filled,ST.nc
2025-10-19,,filled,ST.nc
2025-10-20,,filled,ST.nc
2025-10-21,4.036613941,filled,ST.nc
2025-10-22,3.715196133,filled,ST.nc
2025-10-23,5.456591606,filled,ST.nc
