date,chlor_a,status,source_file
5/10/2023,1.583330989,filled,ST.nc
6/10/2023,1.370398521,filled,ST.nc
7/10/2023,1.624862909,filled,ST.nc
8/10/2023,,filled,ST.nc
9/10/2023,3.748674154,filled,ST.nc
10/10/2023,1.552046061,filled,ST.nc
11/10/2023,,filled,ST.nc
12/10/2023,2.862975121,filled,ST.nc
13/10/2023,3.751297474,filled,ST.nc
14/10/2023,3.351065636,filled,ST.nc
15/10/2023,,filled,ST.nc
16/10/2023,4.466516495,filled,ST.nc
17/10/2023,14.59271717,filled,ST.nc
18/10/2023,,filled,ST.nc
19/10/2023,,filled,ST.nc
20/10/2023,2.889938593,filled,ST.nc
21/10/2023,,filled,ST.nc
22/10/2023,,filled,ST.nc
23/10/2023,,filled,ST.nc
24/10/2023,,filled,ST.nc
25/10/2023,2.32182312,filled,ST.nc
26/10/2023,,filled,ST.nc
27/10/2023,1.720757961,filled,ST.nc
28/10/2023,1.753467202,filled,ST.nc
29/10/2023,,filled,ST.nc
30/10/2023,2.646679878,filled,ST.nc
31/10/2023,,filled,ST.nc
1/11/2023,3.399130821,filled,ST.nc
2/11/2023,1.911744475,filled,ST.nc
3/11/2023,,filled,ST.nc
4/11/2023,3.641643047,filled,ST.nc
5/11/2023,3.39738059,filled,ST.nc
6/11/2023,,filled,ST.nc
7/11/2023,3.658472776,filled,ST.nc
8/11/2023,1.909936905,filled,ST.nc
9/11/2023,1.293567896,filled,ST.nc
10/11/2023,,filled,ST.nc
11/11/2023,,filled,ST.nc
12/11/2023,2.156999588,filled,ST.nc
13/11/2023,,filled,ST.nc
14/11/2023,2.9360919,filled,ST.nc
15/11/2023,,filled,ST.nc
16/11/2023,1.876955628,filled,ST.nc
17/11/2023,2.537594318,filled,ST.nc
18/11/2023,1.930455565,filled,ST.nc
19/11/2023,,filled,ST.nc
20/11/2023,2.055063009,filled,ST.nc
21/11/2023,2.673500299,filled,ST.nc
22/11/2023,3.532185555,filled,ST.nc
23/11/2023,30.71010017,filled,ST.nc
24/11/2023,7.226337433,filled,ST.nc
25/11/2023,14.50620842,filled,ST.nc
26/11/2023,17.40971184,filled,ST.nc
27/11/2023,5.288355827,filled,ST.nc
28/11/2023,,filled,ST.nc
29/11/2023,,filled,ST.nc
30/11/2023,3.964360237,filled,ST.nc
1/12/2023,5.350103378,filled,ST.nc
2/12/2023,2.571070194,filled,ST.nc
3/12/2023,,filled,ST.nc
4/12/2023,3.561545849,filled,ST.nc
5/12/2023,,filled,ST.nc
6/12/2023,2.345037699,filled,ST.nc
7/12/2023,,filled,ST.nc
8/12/2023,,filled,ST.nc
9/12/2023,3.790167093,filled,ST.nc
10/12/2023,3.55120945,filled,ST.nc
11/12/2023,2.855224848,filled,ST.nc
12/12/2023,,filled,ST.nc
13/12/2023,2.684294939,filled,ST.nc
14/12/2023,2.118942738,filled,ST.nc
15/12/2023,1.708197236,filled,ST.nc
16/12/2023,2.114026785,filled,ST.nc
17/12/2023,1.90585947,filled,ST.nc
18/12/2023,1.717131495,filled,ST.nc
19/12/2023,2.664391279,filled,ST.nc
20/12/2023,2.460855246,filled,ST.nc
21/12/2023,,filled,ST.nc
22/12/2023,3.094531298,filled,ST.nc
23/12/2023,3.347745657,filled,ST.nc
24/12/2023,3.454767227,filled,ST.nc
25/12/2023,2.487968206,filled,ST.nc
26/12/2023,,filled,ST.nc
27/12/2023,2.275433064,filled,ST.nc
28/12/2023,1.913645625,filled,ST.nc
29/12/2023,0.320210934,filled,ST.nc
30/12/2023,2.40818119,filled,ST.nc
31/12/2023,2.202397346,filled,ST.nc
1/01/2024,4.10085535,filled,ST.nc
2/01/2024,,filled,ST.nc
3/01/2024,1.686798573,filled,ST.nc
4/01/2024,,filled,ST.nc
5/01/2024,1.6874547,filled,ST.nc
6/01/2024,2.129312992,filled,ST.nc
7/01/2024,,filled,ST.nc
8/01/2024,1.843398809,filled,ST.nc
9/01/2024,1.807010651,filled,ST.nc
10/01/2024,3.0795784,filled,ST.nc
11/01/2024,0.32047075,filled,ST.nc
12/01/2024,3.293357611,filled,ST.nc
13/01/2024,3.158742428,filled,ST.nc
14/01/2024,10.63148022,filled,ST.nc
15/01/2024,3.701309681,filled,ST.nc
16/01/2024,3.374209404,filled,ST.nc
17/01/2024,2.703954935,filled,ST.nc
18/01/2024,1.5458709,filled,ST.nc
19/01/2024,,filled,ST.nc
20/01/2024,13.13984776,filled,ST.nc
21/01/2024,7.744783401,filled,ST.nc
22/01/2024,3.375170946,filled,ST.nc
23/01/2024,3.662378311,filled,ST.nc
24/01/2024,10.15802765,filled,ST.nc
25/01/2024,3.586500406,filled,ST.nc
26/01/2024,4.665888309,filled,ST.nc
27/01/2024,4.22308445,filled,ST.nc
28/01/2024,,filled,ST.nc
29/01/2024,3.417830706,filled,ST.nc
30/01/2024,2.820800066,filled,ST.nc
31/01/2024,,filled,ST.nc
1/02/2024,3.137087584,filled,ST.nc
2/02/2024,3.741391182,filled,ST.nc
3/02/2024,1.918796301,filled,ST.nc
4/02/2024,2.761803389,filled,ST.nc
5/02/2024,1.89164567,filled,ST.nc
6/02/2024,3.153573513,filled,ST.nc
7/02/2024,2.061110735,filled,ST.nc
8/02/2024,2.60084939,filled,ST.nc
9/02/2024,2.404335499,filled,ST.nc
10/02/2024,1.829576254,filled,ST.nc
11/02/2024,2.761113644,filled,ST.nc
12/02/2024,3.076227427,filled,ST.nc
13/02/2024,1.953783035,filled,ST.nc
14/02/2024,2.327628136,filled,ST.nc
15/02/2024,,filled,ST.nc
16/02/2024,,filled,ST.nc
17/02/2024,,filled,ST.nc
18/02/2024,,filled,ST.nc
19/02/2024,,filled,ST.nc
20/02/2024,1.971531749,filled,ST.nc
21/02/2024,,filled,ST.nc
22/02/2024,3.839621544,filled,ST.nc
23/02/2024,,filled,ST.nc
24/02/2024,,filled,ST.nc
25/02/2024,0.660735786,filled,ST.nc
26/02/2024,1.990461826,filled,ST.nc
27/02/2024,,filled,ST.nc
28/02/2024,,filled,ST.nc
29/02/2024,3.150290251,filled,ST.nc
1/03/2024,4.285810471,filled,ST.nc
2/03/2024,,filled,ST.nc
3/03/2024,5.078892231,filled,ST.nc
4/03/2024,,filled,ST.nc
5/03/2024,4.164572716,filled,ST.nc
6/03/2024,3.783488274,filled,ST.nc
7/03/2024,4.084648132,filled,ST.nc
8/03/2024,,filled,ST.nc
9/03/2024,4.787876606,filled,ST.nc
10/03/2024,2.807116508,filled,ST.nc
11/03/2024,3.317056417,filled,ST.nc
12/03/2024,,filled,ST.nc
13/03/2024,3.414783001,filled,ST.nc
14/03/2024,4.373440742,filled,ST.nc
15/03/2024,3.110040188,filled,ST.nc
16/03/2024,4.120157242,filled,ST.nc
17/03/2024,,filled,ST.nc
18/03/2024,3.363360405,filled,ST.nc
19/03/2024,3.555591583,filled,ST.nc
20/03/2024,3.440364838,filled,ST.nc
21/03/2024,6.821867943,filled,ST.nc
22/03/2024,5.233794689,filled,ST.nc
23/03/2024,3.562115908,filled,ST.nc
24/03/2024,2.200123787,filled,ST.nc
25/03/2024,,filled,ST.nc
26/03/2024,2.257787228,filled,ST.nc
27/03/2024,1.818327904,filled,ST.nc
28/03/2024,2.081877947,filled,ST.nc
29/03/2024,2.636336088,filled,ST.nc
30/03/2024,2.176836252,filled,ST.nc
31/03/2024,5.239271164,filled,ST.nc
1/04/2024,3.118638277,filled,ST.nc
2/04/2024,2.867898226,filled,ST.nc
3/04/2024,2.395464897,filled,ST.nc
4/04/2024,,filled,ST.nc
5/04/2024,,filled,ST.nc
6/04/2024,,filled,ST.nc
7/04/2024,6.948951721,filled,ST.nc
8/04/2024,13.47287273,filled,ST.nc
9/04/2024,7.038320065,filled,ST.nc
10/04/2024,6.431981087,filled,ST.nc
11/04/2024,8.295034409,filled,ST.nc
12/04/2024,9.299812317,filled,ST.nc
13/04/2024,3.246323824,filled,ST.nc
14/04/2024,2.711610317,filled,ST.nc
15/04/2024,1.550388694,filled,ST.nc
16/04/2024,1.911445856,filled,ST.nc
17/04/2024,3.209325552,filled,ST.nc
18/04/2024,2.041386843,filled,ST.nc
19/04/2024,3.335002661,filled,ST.nc
20/04/2024,6.803220272,filled,ST.nc
21/04/2024,,filled,ST.nc
22/04/2024,,filled,ST.nc
23/04/2024,3.093050957,filled,ST.nc
24/04/2024,,filled,ST.nc
25/04/2024,,filled,ST.nc
26/04/2024,2.594364166,filled,ST.nc
27/04/2024,2.301939487,filled,ST.nc
28/04/2024,,filled,ST.nc
29/04/2024,2.192225456,filled,ST.nc
30/04/2024,,filled,ST.nc
1/05/2024,5.264944077,filled,ST.nc
2/05/2024,,filled,ST.nc
3/05/2024,,filled,ST.nc
4/05/2024,,filled,ST.nc
5/05/2024,2.930995703,filled,ST.nc
6/05/2024,2.241425037,filled,ST.nc
7/05/2024,2.422453165,filled,ST.nc
8/05/2024,3.78512311,filled,ST.nc
9/05/2024,,filled,ST.nc
10/05/2024,,filled,ST.nc
11/05/2024,,filled,ST.nc
12/05/2024,,filled,ST.nc
13/05/2024,4.501436234,filled,ST.nc
14/05/2024,,filled,ST.nc
15/05/2024,4.845477581,filled,ST.nc
16/05/2024,4.373437405,filled,ST.nc
17/05/2024,3.781569958,filled,ST.nc
18/05/2024,,filled,ST.nc
19/05/2024,,filled,ST.nc
20/05/2024,,filled,ST.nc
21/05/2024,,filled,ST.nc
22/05/2024,,filled,ST.nc
23/05/2024,5.537257195,filled,ST.nc
24/05/2024,3.672237635,filled,ST.nc
25/05/2024,2.938950062,filled,ST.nc
26/05/2024,2.944721937,filled,ST.nc
27/05/2024,,filled,ST.nc
28/05/2024,,filled,ST.nc
29/05/2024,1.298228264,filled,ST.nc
30/05/2024,,filled,ST.nc
31/05/2024,,filled,ST.nc
1/06/2024,2.563220501,filled,ST.nc
2/06/2024,,filled,ST.nc
3/06/2024,2.930558681,filled,ST.nc
4/06/2024,,filled,ST.nc
5/06/2024,,filled,ST.nc
6/06/2024,2.938057661,filled,ST.nc
7/06/2024,,filled,ST.nc
8/06/2024,,filled,ST.nc
9/06/2024,,filled,ST.nc
10/06/2024,,filled,ST.nc
11/06/2024,,filled,ST.nc
12/06/2024,,filled,ST.nc
13/06/2024,2.305167437,filled,ST.nc
14/06/2024,,filled,ST.nc
15/06/2024,4.862388134,filled,ST.nc
16/06/2024,2.05117774,filled,ST.nc
17/06/2024,,filled,ST.nc
18/06/2024,5.631997585,filled,ST.nc
19/06/2024,3.720851898,filled,ST.nc
20/06/2024,3.67355895,filled,ST.nc
21/06/2024,6.72710228,filled,ST.nc
22/06/2024,,filled,ST.nc
23/06/2024,,filled,ST.nc
24/06/2024,3.831245899,filled,ST.nc
25/06/2024,8.334854126,filled,ST.nc
26/06/2024,1.559324384,filled,ST.nc
27/06/2024,,filled,ST.nc
28/06/2024,6.330549717,filled,ST.nc
29/06/2024,,filled,ST.nc
30/06/2024,4.642523766,filled,ST.nc
1/07/2024,5.446451664,filled,ST.nc
2/07/2024,,filled,ST.nc
3/07/2024,3.799496889,filled,ST.nc
4/07/2024,2.286045313,filled,ST.nc
5/07/2024,1.958254457,filled,ST.nc
6/07/2024,,filled,ST.nc
7/07/2024,,filled,ST.nc
8/07/2024,3.528326988,filled,ST.nc
9/07/2024,1.20520997,filled,ST.nc
10/07/2024,,filled,ST.nc
11/07/2024,,filled,ST.nc
12/07/2024,,filled,ST.nc
13/07/2024,2.613862991,filled,ST.nc
14/07/2024,,filled,ST.nc
15/07/2024,2.069141388,filled,ST.nc
16/07/2024,1.971471786,filled,ST.nc
17/07/2024,,filled,ST.nc
18/07/2024,,filled,ST.nc
19/07/2024,1.576199055,filled,ST.nc
20/07/2024,,filled,ST.nc
21/07/2024,,filled,ST.nc
22/07/2024,2.214534283,filled,ST.nc
23/07/2024,,filled,ST.nc
24/07/2024,1.562903523,filled,ST.nc
25/07/2024,1.498057365,filled,ST.nc
26/07/2024,2.567755222,filled,ST.nc
27/07/2024,2.946457386,filled,ST.nc
28/07/2024,,filled,ST.nc
29/07/2024,,filled,ST.nc
30/07/2024,,filled,ST.nc
31/07/2024,2.477470398,filled,ST.nc
1/08/2024,0.867026389,filled,ST.nc
2/08/2024,1.729803324,filled,ST.nc
3/08/2024,,filled,ST.nc
4/08/2024,2.21242857,filled,ST.nc
5/08/2024,5.496827126,filled,ST.nc
6/08/2024,,filled,ST.nc
7/08/2024,,filled,ST.nc
8/08/2024,,filled,ST.nc
9/08/2024,,filled,ST.nc
10/08/2024,3.045731306,filled,ST.nc
11/08/2024,3.151476145,filled,ST.nc
12/08/2024,,filled,ST.nc
13/08/2024,,filled,ST.nc
14/08/2024,,filled,ST.nc
15/08/2024,1.504008412,filled,ST.nc
16/08/2024,,filled,ST.nc
17/08/2024,,filled,ST.nc
18/08/2024,,filled,ST.nc
19/08/2024,,filled,ST.nc
20/08/2024,,filled,ST.nc
21/08/2024,2.508145332,filled,ST.nc
22/08/2024,,filled,ST.nc
23/08/2024,,filled,ST.nc
24/08/2024,1.332708716,filled,ST.nc
25/08/2024,,filled,ST.nc
26/08/2024,,filled,ST.nc
27/08/2024,,filled,ST.nc
28/08/2024,3.480768204,filled,ST.nc
29/08/2024,,filled,ST.nc
30/08/2024,,filled,ST.nc
31/08/2024,,filled,ST.nc
1/09/2024,,filled,ST.nc
2/09/2024,1.074874997,filled,ST.nc
3/09/2024,,filled,ST.nc
4/09/2024,,filled,ST.nc
5/09/2024,1.120832562,filled,ST.nc
6/09/2024,,filled,ST.nc
7/09/2024,,filled,ST.nc
8/09/2024,2.078271627,filled,ST.nc
9/09/2024,,filled,ST.nc
10/09/2024,1.81806159,filled,ST.nc
11/09/2024,1.027539492,filled,ST.nc
12/09/2024,1.009736776,filled,ST.nc
13/09/2024,1.03465867,filled,ST.nc
14/09/2024,1.44532454,filled,ST.nc
15/09/2024,1.223175168,filled,ST.nc
16/09/2024,1.682435155,filled,ST.nc
17/09/2024,1.671755314,filled,ST.nc
18/09/2024,1.770528078,filled,ST.nc
19/09/2024,1.734729052,filled,ST.nc
20/09/2024,2.680741072,filled,ST.nc
21/09/2024,1.597073197,filled,ST.nc
22/09/2024,1.53210628,filled,ST.nc
23/09/2024,2.032290697,filled,ST.nc
24/09/2024,3.28334713,filled,ST.nc
25/09/2024,3.236855745,filled,ST.nc
26/09/2024,,filled,ST.nc
27/09/2024,,filled,ST.nc
28/09/2024,1.884377837,filled,ST.nc
29/09/2024,,filled,ST.nc
30/09/2024,,filled,ST.nc
1/10/2024,2.179293871,filled,ST.nc
2/10/2024,,filled,ST.nc
3/10/2024,,filled,ST.nc
4/10/2024,,filled,ST.nc
5/10/2024,2.002874851,filled,ST.nc
6/10/2024,2.228180408,filled,ST.nc
7/10/2024,3.365355253,filled,ST.nc
8/10/2024,1.457654595,filled,ST.nc
9/10/2024,1.842532635,filled,ST.nc
10/10/2024,2.163054705,filled,ST.nc
11/10/2024,2.064526081,filled,ST.nc
12/10/2024,2.207909822,filled,ST.nc
13/10/2024,2.090969086,filled,ST.nc
14/10/2024,,filled,ST.nc
15/10/2024,2.115152359,filled,ST.nc
16/10/2024,,filled,ST.nc
17/10/2024,,filled,ST.nc
18/10/2024,1.690701008,filled,ST.nc
19/10/2024,,filled,ST.nc
20/10/2024,,filled,ST.nc
21/10/2024,2.306566,filled,ST.nc
22/10/2024,1.512848377,filled,ST.nc
23/10/2024,2.304684877,filled,ST.nc
24/10/2024,1.506332755,filled,ST.nc
25/10/2024,1.836899877,filled,ST.nc
26/10/2024,2.126657248,filled,ST.nc
27/10/2024,,filled,ST.nc
28/10/2024,1.785416245,filled,ST.nc
29/10/2024,2.141188383,filled,ST.nc
30/10/2024,1.651924014,filled,ST.nc
31/10/2024,2.111535788,filled,ST.nc
1/11/2024,,filled,ST.nc
2/11/2024,,filled,ST.nc
3/11/2024,1.903927326,filled,ST.nc
4/11/2024,1.732217193,filled,ST.nc
5/11/2024,,filled,ST.nc
6/11/2024,1.108567357,filled,ST.nc
7/11/2024,1.216027141,filled,ST.nc
8/11/2024,,filled,ST.nc
9/11/2024,,filled,ST.nc
10/11/2024,1.595033169,filled,ST.nc
11/11/2024,1.761951089,filled,ST.nc
12/11/2024,,filled,ST.nc
13/11/2024,2.313294411,filled,ST.nc
14/11/2024,1.718651414,filled,ST.nc
15/11/2024,,filled,ST.nc
16/11/2024,1.721795201,filled,ST.nc
17/11/2024,1.957862616,filled,ST.nc
18/11/2024,2.892942667,filled,ST.nc
19/11/2024,,filled,ST.nc
20/11/2024,,filled,ST.nc
21/11/2024,0.323770493,filled,ST.nc
22/11/2024,1.660126925,filled,ST.nc
23/11/2024,,filled,ST.nc
24/11/2024,1.665111303,filled,ST.nc
25/11/2024,1.474634767,filled,ST.nc
26/11/2024,1.649383664,filled,ST.nc
27/11/2024,,filled,ST.nc
28/11/2024,1.774986148,filled,ST.nc
29/11/2024,,filled,ST.nc
30/11/2024,2.892003059,filled,ST.nc
1/12/2024,,filled,ST.nc
2/12/2024,,filled,ST.nc
3/12/2024,,filled,ST.nc
4/12/2024,2.838714361,filled,ST.nc
5/12/2024,2.18691206,filled,ST.nc
6/12/2024,1.608284116,filled,ST.nc
7/12/2024,1.945807576,filled,ST.nc
8/12/2024,3.658620119,filled,ST.nc
9/12/2024,2.094730854,filled,ST.nc
10/12/2024,2.09210825,filled,ST.nc
11/12/2024,1.542610526,filled,ST.nc
12/12/2024,2.885390282,filled,ST.nc
13/12/2024,,filled,ST.nc
14/12/2024,2.344724178,filled,ST.nc
15/12/2024,,filled,ST.nc
16/12/2024,,filled,ST.nc
17/12/2024,2.654921293,filled,ST.nc
18/12/2024,2.314225197,filled,ST.nc
19/12/2024,2.483570099,filled,ST.nc
20/12/2024,,filled,ST.nc
21/12/2024,2.101754665,filled,ST.nc
22/12/2024,2.240053415,filled,ST.nc
23/12/2024,1.579521894,filled,ST.nc
24/12/2024,,filled,ST.nc
25/12/2024,2.19914031,filled,ST.nc
26/12/2024,2.400941133,filled,ST.nc
27/12/2024,1.781676412,filled,ST.nc
28/12/2024,,filled,ST.nc
29/12/2024,,filled,ST.nc
30/12/2024,1.899268627,filled,ST.nc
31/12/2024,2.050793886,filled,ST.nc
1/01/2025,2.274853706,filled,ST.nc
2/01/2025,2.178521395,filled,ST.nc
3/01/2025,1.835533381,filled,ST.nc
4/01/2025,0.669963181,filled,ST.nc
5/01/2025,1.830125809,filled,ST.nc
6/01/2025,1.741089582,filled,ST.nc
7/01/2025,1.521883845,filled,ST.nc
8/01/2025,1.353700995,filled,ST.nc
9/01/2025,1.368098497,filled,ST.nc
10/01/2025,0.166001827,filled,ST.nc
11/01/2025,1.794361353,filled,ST.nc
12/01/2025,2.045987129,filled,ST.nc
13/01/2025,2.032089233,filled,ST.nc
14/01/2025,2.196392298,filled,ST.nc
15/01/2025,1.97343576,filled,ST.nc
16/01/2025,,filled,ST.nc
17/01/2025,,filled,ST.nc
18/01/2025,2.65608263,filled,ST.nc
19/01/2025,2.251173973,filled,ST.nc
20/01/2025,,filled,ST.nc
21/01/2025,,filled,ST.nc
22/01/2025,,filled,ST.nc
23/01/2025,,filled,ST.nc
24/01/2025,,filled,ST.nc
25/01/2025,,filled,ST.nc
26/01/2025,,filled,ST.nc
27/01/2025,3.019086599,filled,ST.nc
28/01/2025,4.782463074,filled,ST.nc
29/01/2025,3.281826973,filled,ST.nc
30/01/2025,2.298390388,filled,ST.nc
31/01/2025,3.531447649,filled,ST.nc
1/02/2025,2.874164581,filled,ST.nc
2/02/2025,1.662645221,filled,ST.nc
3/02/2025,1.919111729,filled,ST.nc
4/02/2025,1.743484974,filled,ST.nc
5/02/2025,2.314741611,filled,ST.nc
6/02/2025,3.583447695,filled,ST.nc
7/02/2025,3.025595665,filled,ST.nc
8/02/2025,2.998316765,filled,ST.nc
9/02/2025,2.053566456,filled,ST.nc
10/02/2025,,filled,ST.nc
11/02/2025,4.176030636,filled,ST.nc
12/02/2025,,filled,ST.nc
13/02/2025,,filled,ST.nc
14/02/2025,2.483449221,filled,ST.nc
15/02/2025,2.135136604,filled,ST.nc
16/02/2025,2.846636057,filled,ST.nc
17/02/2025,1.835062981,filled,ST.nc
18/02/2025,2.863093615,filled,ST.nc
19/02/2025,2.87258029,filled,ST.nc
20/02/2025,,filled,ST.nc
21/02/2025,1.162778139,filled,ST.nc
22/02/2025,1.91208756,filled,ST.nc
23/02/2025,1.791363835,filled,ST.nc
24/02/2025,1.188116431,filled,ST.nc
25/02/2025,1.499998331,filled,ST.nc
26/02/2025,,filled,ST.nc
27/02/2025,,filled,ST.nc
28/02/2025,1.468613386,filled,ST.nc
1/03/2025,1.852455616,filled,ST.nc
2/03/2025,1.281167507,filled,ST.nc
3/03/2025,1.634874463,filled,ST.nc
4/03/2025,1.544032931,filled,ST.nc
5/03/2025,1.935259938,filled,ST.nc
6/03/2025,1.944207311,filled,ST.nc
7/03/2025,,filled,ST.nc
8/03/2025,,filled,ST.nc
9/03/2025,1.854899526,filled,ST.nc
10/03/2025,1.854411483,filled,ST.nc
11/03/2025,,filled,ST.nc
12/03/2025,,filled,ST.nc
13/03/2025,2.180015564,filled,ST.nc
14/03/2025,,filled,ST.nc
15/03/2025,2.214258909,filled,ST.nc
16/03/2025,1.801284313,filled,ST.nc
17/03/2025,2.298871517,filled,ST.nc
18/03/2025,1.802879572,filled,ST.nc
19/03/2025,1.419576645,filled,ST.nc
20/03/2025,1.709699154,filled,ST.nc
21/03/2025,1.430348277,filled,ST.nc
22/03/2025,1.906044841,filled,ST.nc
23/03/2025,1.905367136,filled,ST.nc
24/03/2025,1.984301209,filled,ST.nc
25/03/2025,1.428886533,filled,ST.nc
26/03/2025,1.928372741,filled,ST.nc
27/03/2025,2.288189173,filled,ST.nc
28/03/2025,2.624095678,filled,ST.nc
29/03/2025,1.764967442,filled,ST.nc
30/03/2025,,filled,ST.nc
31/03/2025,1.668165445,filled,ST.nc
1/04/2025,1.580775619,filled,ST.nc
2/04/2025,2.834977388,filled,ST.nc
3/04/2025,,filled,ST.nc
4/04/2025,,filled,ST.nc
5/04/2025,2.811849833,filled,ST.nc
6/04/2025,3.440446854,filled,ST.nc
7/04/2025,,filled,ST.nc
8/04/2025,1.350195289,filled,ST.nc
9/04/2025,1.476062536,filled,ST.nc
10/04/2025,1.455099583,filled,ST.nc
11/04/2025,1.837242961,filled,ST.nc
12/04/2025,,filled,ST.nc
13/04/2025,1.996868372,filled,ST.nc
14/04/2025,1.620380878,filled,ST.nc
15/04/2025,1.692587256,filled,ST.nc
16/04/2025,,filled,ST.nc
17/04/2025,1.73614645,filled,ST.nc
18/04/2025,0.783159792,filled,ST.nc
19/04/2025,1.646660805,filled,ST.nc
20/04/2025,,filled,ST.nc
21/04/2025,4.320195675,filled,ST.nc
22/04/2025,0.768631458,filled,ST.nc
23/04/2025,,filled,ST.nc
24/04/2025,2.902465105,filled,ST.nc
25/04/2025,,filled,ST.nc
26/04/2025,,filled,ST.nc
27/04/2025,1.405125976,filled,ST.nc
28/04/2025,1.581649899,filled,ST.nc
29/04/2025,1.819977164,filled,ST.nc
30/04/2025,2.295943499,filled,ST.nc
1/05/2025,,filled,ST.nc
2/05/2025,,filled,ST.nc
3/05/2025,,filled,ST.nc
4/05/2025,,filled,ST.nc
5/05/2025,2.547306061,filled,ST.nc
6/05/2025,3.09168458,filled,ST.nc
7/05/2025,2.053419113,filled,ST.nc
8/05/2025,2.215468645,filled,ST.nc
9/05/2025,2.725926638,filled,ST.nc
10/05/2025,2.301682711,filled,ST.nc
11/05/2025,2.788872719,filled,ST.nc
12/05/2025,2.767121077,filled,ST.nc
13/05/2025,2.423232794,filled,ST.nc
14/05/2025,2.887228251,filled,ST.nc
15/05/2025,2.477911234,filled,ST.nc
16/05/2025,1.90683496,filled,ST.nc
17/05/2025,,filled,ST.nc
18/05/2025,2.209824324,filled,ST.nc
19/05/2025,2.867252111,filled,ST.nc
20/05/2025,3.226487637,filled,ST.nc
21/05/2025,3.957049131,filled,ST.nc
22/05/2025,2.325841904,filled,ST.nc
23/05/2025,,filled,ST.nc
24/05/2025,2.200961351,filled,ST.nc
25/05/2025,,filled,ST.nc
26/05/2025,1.663249254,filled,ST.nc
27/05/2025,1.520002007,filled,ST.nc
28/05/2025,,filled,ST.nc
29/05/2025,,filled,ST.nc
30/05/2025,,filled,ST.nc
31/05/2025,,filled,ST.nc
1/06/2025,,filled,ST.nc
2/06/2025,1.476421475,filled,ST.nc
3/06/2025,1.615463376,filled,ST.nc
4/06/2025,,filled,ST.nc
5/06/2025,,filled,ST.nc
6/06/2025,1.667891979,filled,ST.nc
7/06/2025,1.054036617,filled,ST.nc
8/06/2025,,filled,ST.nc
9/06/2025,,filled,ST.nc
10/06/2025,3.873432159,filled,ST.nc
11/06/2025,,filled,ST.nc
12/06/2025,,filled,ST.nc
13/06/2025,,filled,ST.nc
14/06/2025,,filled,ST.nc
15/06/2025,,filled,ST.nc
16/06/2025,,filled,ST.nc
17/06/2025,,filled,ST.nc
18/06/2025,,filled,ST.nc
19/06/2025,,filled,ST.nc
20/06/2025,,filled,ST.nc
21/06/2025,,filled,ST.nc
22/06/2025,1.991020799,filled,ST.nc
23/06/2025,,filled,ST.nc
24/06/2025,,filled,ST.nc
25/06/2025,2.767156839,filled,ST.nc
26/06/2025,4.101958752,filled,ST.nc
27/06/2025,,filled,ST.nc
28/06/2025,4.389761925,filled,ST.nc
29/06/2025,,filled,ST.nc
30/06/2025,,filled,ST.nc
1/07/2025,,filled,ST.nc
2/07/2025,,filled,ST.nc
3/07/2025,1.129699826,filled,ST.nc
4/07/2025,2.117115974,filled,ST.nc
5/07/2025,,filled,ST.nc
6/07/2025,,filled,ST.nc
7/07/2025,,filled,ST.nc
8/07/2025,0.39432776,filled,ST.nc
9/07/2025,2.661849976,filled,ST.nc
10/07/2025,2.366016865,filled,ST.nc
11/07/2025,2.521737099,filled,ST.nc
12/07/2025,,filled,ST.nc
13/07/2025,,filled,ST.nc
14/07/2025,,filled,ST.nc
15/07/2025,,filled,ST.nc
16/07/2025,4.323982239,filled,ST.nc
17/07/2025,,filled,ST.nc
18/07/2025,1.852010131,filled,ST.nc
19/07/2025,2.150646448,filled,ST.nc
20/07/2025,3.759783983,filled,ST.nc
21/07/2025,1.289080262,filled,ST.nc
22/07/2025,,filled,ST.nc
23/07/2025,,filled,ST.nc
24/07/2025,,filled,ST.nc
25/07/2025,1.79522264,filled,ST.nc
26/07/2025,2.912278175,filled,ST.nc
27/07/2025,,filled,ST.nc
28/07/2025,,filled,ST.nc
29/07/2025,1.2349087,filled,ST.nc
30/07/2025,1.164268017,filled,ST.nc
31/07/2025,2.110389709,filled,ST.nc
1/08/2025,6.145429611,filled,ST.nc
2/08/2025,,filled,ST.nc
3/08/2025,,filled,ST.nc
4/08/2025,,filled,ST.nc
5/08/2025,1.796849966,filled,ST.nc
6/08/2025,,filled,ST.nc
7/08/2025,2.524830818,filled,ST.nc
8/08/2025,,filled,ST.nc
9/08/2025,,filled,ST.nc
10/08/2025,,filled,ST.nc
11/08/2025,,filled,ST.nc
12/08/2025,,filled,ST.nc
13/08/2025,2.277608633,filled,ST.nc
14/08/2025,2.441870451,filled,ST.nc
15/08/2025,,filled,ST.nc
16/08/2025,1.728566766,filled,ST.nc
17/08/2025,,filled,ST.nc
18/08/2025,,filled,ST.nc
19/08/2025,,filled,ST.nc
20/08/2025,,filled,ST.nc
21/08/2025,,filled,ST.nc
22/08/2025,,filled,ST.nc
23/08/2025,6.065264702,filled,ST.nc
24/08/2025,,filled,ST.nc
25/08/2025,,filled,ST.nc
26/08/2025,,filled,ST.nc
27/08/2025,,filled,ST.nc
28/08/2025,5.080048084,filled,ST.nc
29/08/2025,3.330662727,filled,ST.nc
30/08/2025,1.491035581,filled,ST.nc
